row_id,tic_id,Disposition,RA,Dec,Epoc,Period,Duration,Transit_Depth,Sectors,SN,Qingress
98,5656306,J,0,0,2.7807388467869143,6.858240175570948,2.089620053494272,0,2,0,0
99,5656625,J,0,0,6.755540733305157,8.4530853761623,2.1793110735418466,0,2,0,0
100,5675311,J,0,0,2.082818318163011,8.274720728175422,2.5212039718659476,0,2,0,0
101,5676230,J,0,0,5.332498482786523,7.356186552890981,3.6206230690010344,0,2,0,0
102,5676406,J,0,0,7.211517551573344,9.50660709192889,2.4509221408879256,0,2,0,0
103,5676914,J,0,0,1.4532233180058087,9.68054211035818,2.4957647628267203,0,2,0,0
104,5677395,J,0,0,6.90541300219868,9.994003597841294,1.8738756745952543,0,2,0,0
105,5716635,J,0,0,6.473578438860461,7.637668983426259,2.506110135186745,0,2,0,0
106,5716698,J,0,0,2.5092266149811353,9.202171712524155,1.509731296585997,0,2,0,0
107,5716897,J,0,0,3.574529022403259,8.855042946958292,2.4904808288320197,0,2,0,0
108,5716952,J,0,0,4.354530834303292,8.313934153641503,2.5331518124376444,0,2,0,0
109,5717818,J,0,0,6.064027852398163,9.76848686138517,2.0605401973234194,0,2,0,0
110,5718471,J,0,0,5.68458211080428,6.903693476009665,1.4562478425958005,0,2,0,0
111,5718552,J,0,0,1.1254640724444096,7.857311228097745,2.5781802467195725,0,2,0,0
112,5718585,J,0,0,4.229856825961624,9.008197459688315,3.166944419421654,0,2,0,0
113,5718629,J,0,0,2.22429817492813,8.711560240439063,2.4501263176234858,0,2,0,0
114,5719186,J,0,0,0.5707753040408003,7.8462142016477046,2.574539034915654,0,2,0,0
115,5719633,J,0,0,-0.03465114827758364,9.98502246630055,1.8721917124313503,0,2,0,0
116,5724558,J,0,0,2.979851896014356,9.444654325651682,1.9922317718171456,0,2,0,0
117,5724722,J,0,0,6.551186669945893,9.837678307919331,1.3834235120511522,0,2,0,0
118,5725598,J,0,0,5.852741156475648,7.681671531725303,2.340509294822553,0,2,0,0
119,5725733,J,0,0,1.0711548274026086,8.873901854645487,2.495784896619039,0,2,0,0
120,5726033,J,0,0,0.8489300857903559,9.860960457548565,2.3111626072379465,0,2,0,0
121,5726035,J,0,0,4.09824503393891,9.982032341784787,2.8074465961269794,0,2,0,0
122,5726681,J,0,0,2.9819405753870427,9.860960457548565,2.542278867961741,0,2,0,0
123,5726894,J,0,0,7.078390136907057,9.641342074816814,1.8077516390281403,0,2,0,0
124,5727198,J,0,0,8.312035647510331,9.840582562487699,1.8451092304664485,0,2,0,0
125,5727204,J,0,0,2.7179641110723014,8.732099196646873,2.0465857492141097,0,2,0,0
126,5727401,J,0,0,-0.5623457083175085,7.5958982149639205,2.4924041017850356,0,2,0,0
127,5727472,J,0,0,-0.3892373472529589,9.621860867891849,2.706148369094584,0,2,0,0
128,5738809,J,0,0,4.443518241626794,9.56937799043062,3.3642344497607652,0,2,0,0
129,5738875,J,0,0,1.8242541981172078,8.481044864727334,2.3852938682045597,0,2,0,0
130,5738876,J,0,0,2.501618525896414,8.476731372382808,2.384080698482663,0,2,0,0
131,5739241,J,0,0,2.153587660061688,9.346667912889055,2.409687821291712,0,2,0,0
132,5739355,J,0,0,-0.819244757842514,0.30417973372106105,1.5185222644356098,0,2,0,0
133,5739828,J,0,0,3.820250021497978,8.599191675982457,2.015435549058388,0,2,0,0
134,5739854,J,0,0,4.301401575755321,7.4415835689834795,1.9185332638785368,0,2,0,0
135,5740192,J,0,0,6.46113594481522,9.961151509114453,3.735431815917927,0,2,0,0
136,5741189,J,0,0,2.782460387323943,7.491759065028468,2.4582334432124604,0,2,0,0
137,5741547,J,0,0,0.4099249010323682,7.762167197081425,2.546961111542341,0,2,0,0
138,5741686,J,0,0,0.33493763171384616,5.695733895312411,2.4028877370849244,0,2,0,0
139,5774255,J,0,0,5.725571583276551,9.734254842791785,2.5096125766572683,0,2,0,0
140,5774847,J,0,0,5.683548311873582,7.315824127587972,2.914898675835829,0,2,0,0
141,5776416,J,0,0,1.9434261512350726,8.179290037624734,1.3419147717978177,0,2,0,0
142,5777643,J,0,0,7.030666438238821,8.566044200788076,2.0076666095597133,0,2,0,0
143,5778105,J,0,0,8.715850177393563,9.994003597841294,2.1081101339196664,0,2,0,0
144,5778141,J,0,0,3.3432147773940635,9.333582228859434,2.4063141683778397,0,2,0,0
145,5778256,J,0,0,5.591838701387699,8.566044200788076,2.8107332533835816,0,2,0,0
146,5778260,J,0,0,3.4187382508524955,8.743551630672378,2.664050887470488,0,2,0,0
147,5779295,J,0,0,3.9501847049613463,9.785693316371464,1.3761131226147398,0,2,0,0
148,5794690,J,0,0,3.2510888217916403,8.688852202624032,2.4437396819880135,0,2,0,0
149,5794870,J,0,0,3.933943714758793,8.950147677436677,1.4683836033294568,0,2,0,0
150,5795576,J,0,0,7.029973476826587,8.145312372729494,2.481774863566031,0,2,0,0
151,5795619,J,0,0,7.241407667876588,9.074410163339383,2.977540834845712,0,2,0,0
152,5795799,J,0,0,0.5828023134733791,9.054690329590727,2.5466316551973947,0,2,0,0
153,5796433,J,0,0,-0.682723547219966,7.383888355608064,2.076718600014768,0,2,0,0
154,5797089,J,0,0,3.750314926707965,8.72524212546898,1.8404807608411105,0,2,0,0
155,7128570,J,0,0,-0.7809631993504925,0.3095841047137276,1.5455018977505623,0,2,0,0
156,7152703,J,0,0,4.01927944103141,8.652764558276369,2.433590032015225,0,2,0,0
157,7152705,J,0,0,4.029724486256828,8.670770831526923,2.4386542963669484,0,2,0,0
158,8918783,J,0,0,8.065156322775966,9.315323707498836,2.4016068933395758,0,2,0,0
159,8918854,J,0,0,-0.1397285530357789,9.035056017347307,1.905832128659199,0,2,0,0
160,8919013,J,0,0,7.0495557236033655,9.452689290103034,2.6585688628414914,0,2,0,0
161,8937781,J,0,0,4.678534992210784,6.77323218639935,2.0637191817935587,0,2,0,0
162,8938246,J,0,0,7.317024745500817,9.089256498818395,3.408471187056932,0,2,0,0
163,8938474,J,0,0,1.041577179958288,9.93147283742179,2.5604578408978025,0,2,0,0
164,8938509,J,0,0,5.88904232188351,8.785030308354564,2.47078977422472,0,2,0,0
165,8938510,J,0,0,2.6719988332159215,8.805917576611483,2.476664318421978,0,2,0,0
166,8938730,J,0,0,7.764646005578243,9.961151509114453,2.334644884948702,0,2,0,0
167,8940239,J,0,0,6.752978573716481,9.151642719868216,1.9304246362221988,0,2,0,0
168,8962350,J,0,0,3.256123455730954,8.579272477693891,2.412920384351395,0,2,0,0
169,8962444,J,0,0,1.6964725824265727,8.181297553792032,2.4927390984210014,0,2,0,0
170,8962460,J,0,0,4.354530834303292,8.313934153641503,2.5331518124376444,0,2,0,0
171,8963901,J,0,0,-0.812449321312218,0.4819370011952038,2.4059198731541818,0,2,0,0
172,8964248,J,0,0,5.611135702698425,7.913270554720265,2.411074622141335,0,2,0,0
173,8964552,J,0,0,5.48516362510515,9.346667912889055,2.409687821291712,0,2,0,0
174,8988140,J,0,0,-0.883843647974669,0.3281216675143143,1.6380448870441162,0,2,0,0
175,8988471,J,0,0,2.9925986842105257,8.421052631578947,2.565789473684209,0,2,0,0
176,8989881,J,0,0,0.7232249142216933,7.002310762551643,2.9540998529514724,0,2,0,0
177,8989997,J,0,0,2.501618525896414,8.476731372382808,2.384080698482663,0,2,0,0
178,8990271,J,0,0,1.6964725824265727,8.181297553792032,2.4927390984210014,0,2,0,0
179,8990304,J,0,0,6.136253024637043,8.798944126704795,1.4435767707875087,0,2,0,0
180,8990360,J,0,0,0.08367805533635808,9.863878477017161,3.005400473466171,0,2,0,0
181,8990693,J,0,0,-0.8550678020873228,9.574875526618154,2.9173448870164687,0,2,0,0
182,8990743,J,0,0,6.0156475126070585,8.004482510205714,2.063655647162392,0,2,0,0
183,8990971,J,0,0,-0.4881670148120014,7.5958982149639205,2.1363463729586036,0,2,0,0
184,8994817,J,0,0,4.896071612693807,7.637668983426259,1.9690865347895823,0,2,0,0
185,8994922,J,0,0,1.533979457873195,7.722604062089737,2.5339794578731905,0,2,0,0
186,8995092,J,0,0,3.438920454545455,9.219988936013277,3.025308869629349,0,2,0,0
187,8995100,J,0,0,1.3742789099107062,8.840951286358411,2.072097957740251,0,2,0,0
188,8995228,J,0,0,7.294834177876748,9.089256498818395,2.3433239411016302,0,2,0,0
189,8995367,J,0,0,1.533979457873195,7.722604062089737,2.5339794578731905,0,2,0,0
190,8995372,J,0,0,3.6611727975003827,7.66753565404079,2.336202269590558,0,2,0,0
191,8995494,J,0,0,5.955652312712825,8.107669855683476,2.470305659153574,0,2,0,0
192,8995514,J,0,0,2.551503671907322,8.274720728175422,2.5212039718659476,0,2,0,0
193,8995519,J,0,0,4.354530834303292,8.313934153641503,2.5331518124376444,0,2,0,0
194,8995718,J,0,0,4.684439401070048,9.907856930545922,22.06046269691864,0,2,0,0
195,8995792,J,0,0,-0.8004355555092167,8.340979230961715,2.5413921094336476,0,2,0,0
196,8997263,J,0,0,2.120778972608477,8.376612497905846,2.944902831295021,0,2,0,0
197,8997936,J,0,0,-0.8930678249541045,0.7227626880989896,3.6081668569941745,0,2,0,0
198,8997938,J,0,0,-0.8930678249541045,0.7227626880989896,3.6081668569941745,0,2,0,0
199,8998175,J,0,0,-0.8719712367237122,0.40276944268792214,2.0107005771686115,0,2,0,0
200,8998177,J,0,0,-0.8719712367237122,0.40276944268792214,2.0107005771686115,0,2,0,0
201,8998178,J,0,0,-0.8719712367237122,0.40276944268792214,2.0107005771686115,0,2,0,0
202,8999147,J,0,0,8.6332812653442,9.820288716488264,2.531793184719646,0,2,0,0
203,8999162,J,0,0,1.015074640760536,8.761938140716726,3.0803688775957188,0,2,0,0
204,8999235,J,0,0,1.3016301679269366,9.820288716488264,2.301630167926927,0,2,0,0
205,8999320,J,0,0,-0.6534437342193613,0.5549235592797092,2.7702824560916732,0,2,0,0
206,8999321,J,0,0,-0.7321154302205606,0.5547296247808817,2.7693142987108077,0,2,0,0
207,8999322,J,0,0,-0.7321154302205606,0.5547296247808817,2.7693142987108077,0,2,0,0
208,8999323,J,0,0,-0.6534437342193613,0.5549235592797092,2.7702824560916732,0,2,0,0
209,8999712,J,0,0,-0.8669263164286675,0.2744560966305025,1.370136294897587,0,2,0,0
210,8999925,J,0,0,-0.8068284842990192,8.241984669908513,3.477087282617654,0,2,0,0
211,8999959,J,0,0,4.566131287573245,7.609770945894529,2.8536641047104467,0,2,0,0
212,9000265,J,0,0,8.455903111484862,9.61076405574243,2.0272705430081714,0,2,0,0
213,9000372,J,0,0,6.510327029644981,9.010632546404757,2.7454271039827063,0,2,0,0
214,9003375,J,0,0,0.43349932447235817,7.303001533630322,2.3962973782224495,0,2,0,0
215,9003396,J,0,0,6.0156475126070585,8.004482510205714,2.063655647162392,0,2,0,0
216,9003577,J,0,0,-0.8198098715359978,6.962818548948614,1.7951016571508147,0,2,0,0
217,9003746,J,0,0,1.7594037434718217,7.79483981604178,2.3749902564502285,0,2,0,0
218,9003990,J,0,0,1.796858374711828,8.866820358219542,2.4937932257492434,0,2,0,0
219,9004087,J,0,0,-0.6959403108629041,9.884353069091627,3.0116388257388556,0,2,0,0
220,9004098,J,0,0,0.8771768362578254,8.81756458866061,2.4799400405607983,0,2,0,0
221,9004287,J,0,0,2.9133239111255564,9.286775631500742,2.3942468424962833,0,2,0,0
222,9004294,J,0,0,6.835743103137396,9.015506671474936,2.5356112513523144,0,2,0,0
223,9004486,J,0,0,2.135880448116611,7.216048491845865,2.0295136383316503,0,2,0,0
224,9006370,J,0,0,5.384237313966199,8.408307407718826,2.561906163289329,0,2,0,0
225,9006754,J,0,0,6.145397349728864,7.637668983426259,1.4320629343924196,0,2,0,0
226,9007336,J,0,0,1.0236312209760796,8.761938140716726,2.669653027249625,0,2,0,0
227,9007346,J,0,0,6.828727130104296,8.8386070355312,2.4858582287431545,0,2,0,0
228,9007659,J,0,0,-0.6907170005444296,0.5854081172689539,2.9087465826801138,0,2,0,0
229,9009437,J,0,0,-0.4932559835076429,8.045052292839904,3.5825623491552685,0,2,0,0
230,9029987,J,0,0,6.122972871982661,7.47328301322771,2.452170988715338,0,2,0,0
231,9030073,J,0,0,-0.6401198523044357,0.384874434715674,1.921365342057154,0,2,0,0
232,9030182,J,0,0,6.8633167885383894,8.502678343678259,2.391378284159508,0,2,0,0
233,9030325,J,0,0,-0.5603787845352635,8.826904404625298,2.4825668638008644,0,2,0,0
234,9032059,J,0,0,0.6908048766560071,9.136592051164914,2.355527638190953,0,2,0,0
235,9032274,J,0,0,3.5615971980508174,6.9613644274277755,1.957883745214069,0,2,0,0
236,9032818,J,0,0,1.0014757489460937,8.96941429724639,1.8919858283254136,0,2,0,0
237,9032975,J,0,0,6.834506561708444,8.734387282732115,1.4329854135732276,0,2,0,0
238,9033199,J,0,0,6.541258709754924,9.61076405574243,2.477775108121101,0,2,0,0
239,9033202,J,0,0,6.509720043614661,7.651694850409366,2.5107123727905787,0,2,0,0
240,9033210,J,0,0,0.6387102248990391,6.962818548948614,2.6110569558557266,0,2,0,0
241,9033249,J,0,0,-0.730227307101929,0.49999500004999947,2.4960687893121065,0,2,0,0
242,9034212,J,0,0,2.7385480906072104,9.487666034155597,1.5565702087286546,0,2,0,0
243,9034729,J,0,0,2.938606276501331,9.860960457548565,2.3111626072379465,0,2,0,0
244,9035796,J,0,0,4.918800709939148,8.113590263691684,3.0425963488843735,0,2,0,0
245,9051815,J,0,0,3.5254842974779494,6.890848952590959,2.0995555402425623,0,2,0,0
246,9051822,J,0,0,2.4977821244835914,7.79483981604178,2.009607140073271,0,2,0,0
247,9051907,J,0,0,4.716375450096944,9.232757824762256,3.029498661250109,0,2,0,0
248,9053282,J,0,0,7.281519837302309,9.089256498818395,2.1302944919105613,0,2,0,0
249,9053300,J,0,0,2.798706705150977,8.880994671403197,2.081483126110122,0,2,0,0
250,9053355,J,0,0,-0.7345510650390432,9.884353069091627,2.0849807255115147,0,2,0,0
251,9053414,J,0,0,8.163969612852512,9.826078412105728,1.3817922767023703,0,2,0,0
252,9053474,J,0,0,4.498427874743326,8.213552361396303,2.5025667351129286,0,2,0,0
253,9053484,J,0,0,4.432404449460556,7.651694850409366,2.5107123727905787,0,2,0,0
254,9053485,J,0,0,-0.06576410581803982,7.809449433814916,2.379441624365483,0,2,0,0
255,9053531,J,0,0,-0.9490203140520042,0.20312528564493293,1.0092787630482607,0,2,0,0
256,9053765,J,0,0,-0.816559752798858,7.513712525358779,2.4654369223833488,0,2,0,0
257,9053922,J,0,0,5.483467003661837,7.960515841426524,2.238895080401207,0,2,0,0
258,9053990,J,0,0,4.354530834303292,8.313934153641503,2.5331518124376444,0,2,0,0
259,9054016,J,0,0,4.985320173687363,9.982032341784787,3.2753543621481214,0,2,0,0
260,9055802,J,0,0,2.060340498192045,8.035355564483728,3.013258336681396,0,2,0,0
261,9057753,J,0,0,1.394474548842683,7.8462142016477046,2.390643389564527,0,2,0,0
262,9062572,J,0,0,0.43349932447235817,7.303001533630322,2.3962973782224495,0,2,0,0
263,9062640,J,0,0,-0.47411607215159124,8.097821685966474,2.467305044942911,0,2,0,0
264,9062671,J,0,0,-0.03948466384894922,7.900142202559646,2.4070745773423923,0,2,0,0
265,9062900,J,0,0,1.5524770747169296,6.780120686148213,1.4301817072343894,0,2,0,0
266,9063039,J,0,0,0.8364560287610621,7.628928898382667,2.6820453158376534,0,2,0,0
267,9063073,J,0,0,6.851094877418825,8.199409642505739,2.4982576254509823,0,2,0,0
268,9063479,J,0,0,0.05529759392148592,8.442380751371887,2.770156184043902,0,2,0,0
269,9066007,J,0,0,-0.17915988485084056,9.71722864639005,2.049727917597899,0,2,0,0
270,9066342,J,0,0,7.218690192855039,9.814505839630973,2.5303022867798433,0,2,0,0
271,9066354,J,0,0,-0.47411607215159124,8.097821685966474,2.467305044942911,0,2,0,0
272,9066757,J,0,0,4.439142726161369,9.779951100244498,2.5213936430317716,0,2,0,0
273,9067040,J,0,0,1.2155450681105453,9.800078400627205,2.985961387691102,0,2,0,0
274,9067046,J,0,0,0.6415263825343147,9.946290033817386,2.7973940720111425,0,2,0,0
275,9067047,J,0,0,0.6415263825343147,9.946290033817386,2.7973940720111425,0,2,0,0
276,9067448,J,0,0,3.337593034160747,7.9814829595338805,2.4318580892329678,0,2,0,0
277,9067633,J,0,0,4.970757745384756,9.139097057210748,2.9987662218972773,0,2,0,0
278,9067822,J,0,0,-0.25548478323580326,8.241984669908513,2.5112297041127487,0,2,0,0
279,9067832,J,0,0,1.7995889544688026,8.431703204047217,3.1618887015177037,0,2,0,0
280,9067915,J,0,0,2.78480706040947,8.425309630128908,1.974681944561464,0,2,0,0
281,9070335,J,0,0,3.4187382508524955,8.743551630672378,2.664050887470488,0,2,0,0
282,9070580,J,0,0,6.851094877418825,8.199409642505739,2.4982576254509823,0,2,0,0
283,9072358,J,0,0,6.778707255366032,8.161266628580755,1.5302374928588875,0,2,0,0
284,9072973,J,0,0,-0.9657830080213032,0.32593674219707436,1.6271373301869572,0,2,0,0
285,9097153,J,0,0,0.5308457897892751,8.566044200788076,2.007666609559708,0,2,0,0
286,9097330,J,0,0,3.0798451703241208,9.181893306399779,2.5824074924249345,0,2,0,0
287,9097626,J,0,0,2.3406911448269803,8.782715615668364,1.4409142806955906,0,2,0,0
288,9097778,J,0,0,5.801248929408582,9.015506671474936,2.324310313739616,0,2,0,0
289,9097895,J,0,0,3.6041296292020686,9.235315847801994,1.9480744366457472,0,2,0,0
290,9099079,J,0,0,1.4098084457352251,7.79666302822392,2.010077186963983,0,2,0,0
291,9099311,J,0,0,2.5776682222325666,9.310120100549296,2.4002653384228623,0,2,0,0
292,9100972,J,0,0,6.799880405069583,9.940357852882704,3.4946570576540736,0,2,0,0
293,9101800,J,0,0,3.337593034160747,7.9814829595338805,2.4318580892329678,0,2,0,0
294,9102142,J,0,0,1.1451015663491542,8.211528986697322,2.1170348168828994,0,2,0,0
295,9108687,J,0,0,2.477778057587403,6.198859409868583,3.6321441854698726,0,2,0,0
296,9108783,J,0,0,7.787232829602601,9.860960457548565,3.46674391085692,0,2,0,0
297,9143336,J,0,0,-0.3715873062470644,9.394081728511038,2.421911695631753,0,2,0,0
298,9145033,J,0,0,6.037572525049241,8.56384345294168,2.6092960520681743,0,2,0,0
299,9145418,J,0,0,0.07296559171349504,8.387150884844418,2.358886186362488,0,2,0,0
300,9146088,J,0,0,-0.4583133730018658,5.042610054964449,1.4182340779587506,0,2,0,0
301,9146170,J,0,0,-0.3332131150017371,1.5105968368102238,7.5057780329008,0,2,0,0
302,9146427,J,0,0,6.289135143702451,8.4530853761623,2.3774302620456567,0,2,0,0
303,9157889,J,0,0,-0.3715873062470644,9.394081728511038,2.421911695631753,0,2,0,0
304,9158182,J,0,0,3.8832412305733595,8.780402142418122,1.8521160769163387,0,2,0,0
